SHA,#AFFECTED_SPECS,TIME(S),#TOTAL_CLASSES,#IMPACTED_CLASSES,#IMPACTED_METHODS,TEST(S),#VIOLATIONS,#MONITORS,#EVENTS
b18e01a9920fdbcb4fbf1725c0908851a0a3e7fc,160,73.425,0,484,3961,10.622,1,0,0
e40032eda81cc22dc4f63b18044c7515b849960d,4,16.169,0,2,6,7.929,0,0,0
03d5a5c6f4d9a1b7ee18b4efe9797492fd55949e,67,17.817,0,22,77,7.317,0,0,0
2234330f7e9f24b4efd2beba6ce2743114497bc7,75,17.833,0,29,94,8.088,0,0,0
c7d7332a53ea0620118dec480ff6dc77be988640,30,16.328,0,4,6,6.699,0,0,0
181cadbba3efe8573a2263a7d6cd60c140077491,40,14.685,0,3,6,7.046,0,0,0
9c0f946c2a3da7014c3ac6926bb19d73d0158041,27,17.359,0,2,2,7.006,0,0,0
bf2b195189bf2f47cf7a777e77e74b8f53bced43,40,16.063,0,3,5,7.699,0,0,0
c894b5366ccfaed194e158d3cd13f8635b00e085,40,16.747,0,3,5,7.482,0,0,0
6b72db7f24f1c530a837734094fd01d2b8f679a1,40,16.233,0,3,5,7.271,0,0,0
215eb26362e48c6839593fb8a723763178731bb9,68,17.163,0,28,95,7.034,0,0,0
ec43692567bf4dc297cefc79ea903e403afa0e31,10,15.907,0,1,1,7.371,0,0,0
b233dbb777fb03bfcaf3677001f5fda27288c5f0,20,15.744,0,4,12,7.313,0,0,0
7e36a361b38614ab202a5c4d7490750e1bb1d65a,56,15.654,0,8,21,6.859,0,0,0
a879c181168edb010a1075d507072ab068da3b98,18,15.608,0,4,14,7.308,0,0,0
818e789b26bc27956cfbf48766d2eb421d9d897c,17,70.463,0,4,15,6.764,0,0,0
74c78652dfefbc2596c925827c1015e51a51e003,18,15.973,0,4,14,7.375,0,0,0
bdc5223611c99b8d326b928084d62b42df466f68,26,18.036,0,3,8,10.847,0,0,0
2c5c2aa9de3e6fa15955def6b810927aa945f22d,62,16.000,0,2,5,7.066,0,0,0
6061a354c80e5fd4cf7293c67f5b0841f7d901b0,25,16.737,0,11,28,7.210,0,0,0
sum,843,439.944,0,624,4380,152.306,1,0,0
arith_mean,42.15,22.00,-nan,31.20,219.00,7.62,1.00,-nan,-nan
geo_mean,31.81,19.04,-nan,5.74,14.27,7.55,1.00,-nan,-nan
